route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
011,97.0.2,919981,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380987,52027,0,0
011,97.0.2,919980,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380988,52027,0,0
011,97.0.2,919979,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380989,52027,0,0
011,97.0.2,919978,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380987,52027,0,0
011,97.0.2,919977,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380988,52027,0,0
011,97.0.2,919976,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380989,52027,0,0
011,97.0.2,919975,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380987,52027,0,0
011,97.0.2,919974,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380988,52027,0,0
011,97.0.2,919973,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380989,52027,0,0
011,97.0.2,919970,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380987,52028,0,0
011,97.0.2,919969,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380539,52028,0,0
012,97.0.2,920542,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920541,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920525,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920524,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920523,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920522,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920521,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920520,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920519,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920518,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920517,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920516,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920515,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920514,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920513,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920512,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920511,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920510,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920509,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920508,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920507,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920506,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920505,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920504,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920503,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920502,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920540,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920539,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920538,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920537,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920536,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920535,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920534,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920533,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381011,52032,0,0
012,97.0.2,920532,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920531,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920530,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920529,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920528,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920527,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381013,52032,0,0
012,97.0.2,920526,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381012,52032,0,0
012,97.0.2,920543,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920583,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920582,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920567,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920566,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920565,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920564,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920563,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920562,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920561,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920560,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920559,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920558,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920557,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920556,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920555,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920554,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920553,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920552,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920551,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920550,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920549,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920548,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920547,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920546,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920545,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920544,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920581,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920580,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920579,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920578,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920577,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920576,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920575,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381011,52034,0,0
012,97.0.2,920574,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920573,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920572,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920571,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920570,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
012,97.0.2,920569,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381013,52034,0,0
012,97.0.2,920568,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381012,52034,0,0
021,97.0.2,920865,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381058,52042,0,0
021,97.0.2,920864,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381059,52042,0,0
021,97.0.2,920863,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381060,52042,0,0
021,97.0.2,920862,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381058,52042,0,0
021,97.0.2,920861,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381059,52042,0,0
021,97.0.2,920860,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381060,52042,0,0
021,97.0.2,920859,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381058,52042,0,0
021,97.0.2,920858,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381059,52042,0,0
021,97.0.2,920857,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381061,52042,0,0
021,97.0.2,920856,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381062,52042,0,0
021,97.0.2,920855,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381063,52042,0,0
021,97.0.2,920854,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381061,52042,0,0
021,97.0.2,920853,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381062,52042,0,0
021,97.0.2,920852,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381063,52042,0,0
021,97.0.2,920851,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381061,52042,0,0
021,97.0.2,920850,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381062,52042,0,0
021,97.0.2,920849,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381063,52042,0,0
021,97.0.2,920882,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381060,52047,0,0
021,97.0.2,920881,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381058,52047,0,0
021,97.0.2,920880,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381059,52047,0,0
021,97.0.2,920879,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381060,52047,0,0
021,97.0.2,920878,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381058,52047,0,0
021,97.0.2,920877,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381059,52047,0,0
021,97.0.2,920876,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381060,52047,0,0
021,97.0.2,920875,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381058,52047,0,0
021,97.0.2,920874,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381063,52047,0,0
021,97.0.2,920873,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381061,52047,0,0
021,97.0.2,920872,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381062,52047,0,0
021,97.0.2,920871,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381063,52047,0,0
021,97.0.2,920870,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381061,52047,0,0
021,97.0.2,920869,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381062,52047,0,0
021,97.0.2,920868,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381063,52047,0,0
021,97.0.2,920867,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381061,52047,0,0
021,97.0.2,920866,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381062,52047,0,0
022,97.0.2,921467,22 OSU RICKENBACKER TO RICKENBACKER,,0,380769,52055,0,0
022,97.0.2,921461,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52055,0,0
022,97.0.2,921435,22 OSU RICKENBACKER TO RICKENBACKER,,0,380767,52055,0,0
022,97.0.2,921462,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52055,0,0
022,97.0.2,921421,22 OSU RICKENBACKER TO RICKENBACKER,,0,381247,52055,0,0
022,97.0.2,921463,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921464,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921465,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921466,22 OSU RICKENBACKER TO RICKENBACKER,,0,381151,52052,0,0
022,97.0.2,921448,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52052,0,0
022,97.0.2,921449,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52052,0,0
022,97.0.2,921437,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921450,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921438,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921451,22 OSU RICKENBACKER TO RICKENBACKER,,0,381151,52052,0,0
022,97.0.2,921447,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52052,0,0
022,97.0.2,921452,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52052,0,0
022,97.0.2,921446,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921453,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921445,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921454,22 OSU RICKENBACKER TO RICKENBACKER,,0,381151,52052,0,0
022,97.0.2,921444,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52052,0,0
022,97.0.2,921455,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52052,0,0
022,97.0.2,921443,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921456,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921442,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921457,22 OSU RICKENBACKER TO RICKENBACKER,,0,381151,52052,0,0
022,97.0.2,921441,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52052,0,0
022,97.0.2,921458,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52052,0,0
022,97.0.2,921440,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921459,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921439,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921460,22 OSU RICKENBACKER TO RICKENBACKER,,0,381151,52052,0,0
022,97.0.2,921436,22 OSU RICKENBACKER TO RICKENBACKER,,0,381156,52052,0,0
022,97.0.2,921420,22 OSU RICKENBACKER TO RICKENBACKER,,0,381155,52052,0,0
022,97.0.2,921419,22 OSU RICKENBACKER TO RICKENBACKER,,0,381154,52052,0,0
022,97.0.2,921418,22 OSU RICKENBACKER TO RICKENBACKER,,0,381153,52052,0,0
022,97.0.2,921417,22 OSU RICKENBACKER TO RICKENBACKER,,0,381152,52052,0,0
022,97.0.2,921512,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921513,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921514,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921515,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
022,97.0.2,921498,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381154,52057,0,0
022,97.0.2,921499,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381153,52057,0,0
022,97.0.2,921497,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921500,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921496,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921501,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
022,97.0.2,921495,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381154,52057,0,0
022,97.0.2,921502,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381153,52057,0,0
022,97.0.2,921494,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921503,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921493,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921504,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
022,97.0.2,921492,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381154,52057,0,0
022,97.0.2,921505,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381153,52057,0,0
022,97.0.2,921491,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921506,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921490,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921507,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
022,97.0.2,921489,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381154,52057,0,0
022,97.0.2,921508,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381153,52057,0,0
022,97.0.2,921488,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921509,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921487,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921510,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
022,97.0.2,921486,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381154,52057,0,0
022,97.0.2,921511,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381153,52057,0,0
022,97.0.2,921471,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381152,52057,0,0
022,97.0.2,921470,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381151,52057,0,0
022,97.0.2,921469,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381156,52057,0,0
022,97.0.2,921468,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,381155,52057,0,0
023,97.0.2,922025,23 JAMES STELZER TO EASTLAND MALL,,0,381250,52061,0,0
023,97.0.2,922024,23 JAMES STELZER TO EASTLAND MALL,,0,381255,52061,0,0
023,97.0.2,922023,23 JAMES STELZER TO EASTLAND MALL,,0,381251,52061,0,0
023,97.0.2,922022,23 JAMES STELZER TO EASTLAND MALL,,0,381249,52061,0,0
023,97.0.2,922041,23 JAMES STELZER TO EASTLAND MALL,,0,381250,52061,0,0
023,97.0.2,922042,23 JAMES STELZER TO EASTLAND MALL,,0,381247,52061,0,0
023,97.0.2,922040,23 JAMES STELZER TO EASTLAND MALL,,0,381251,52061,0,0
023,97.0.2,922043,23 JAMES STELZER TO EASTLAND MALL,,0,381249,52061,0,0
023,97.0.2,922039,23 JAMES STELZER TO EASTLAND MALL,,0,381250,52061,0,0
023,97.0.2,922044,23 JAMES STELZER TO EASTLAND MALL,,0,381247,52061,0,0
023,97.0.2,922038,23 JAMES STELZER TO EASTLAND MALL,,0,381251,52061,0,0
023,97.0.2,922045,23 JAMES STELZER TO EASTLAND MALL,,0,381249,52061,0,0
023,97.0.2,922037,23 JAMES STELZER TO EASTLAND MALL,,0,381250,52061,0,0
023,97.0.2,922046,23 JAMES STELZER TO EASTLAND MALL,,0,381247,52061,0,0
023,97.0.2,922036,23 JAMES STELZER TO EASTLAND MALL,,0,381251,52061,0,0
023,97.0.2,922047,23 JAMES STELZER TO EASTLAND MALL,,0,382457,52061,0,0
023,97.0.2,922035,23 JAMES STELZER TO EASTLAND MALL,,0,381252,52061,0,0
023,97.0.2,922048,23 JAMES STELZER TO EASTLAND MALL,,0,381247,52061,0,0
023,97.0.2,922034,23 JAMES STELZER TO EASTLAND MALL,,0,381253,52061,0,0
023,97.0.2,922049,23 JAMES STELZER TO EASTLAND MALL,,0,381245,52061,0,0
023,97.0.2,922033,23 JAMES STELZER TO EASTLAND MALL,,0,381254,52061,0,0
023,97.0.2,922050,23 JAMES STELZER TO EASTLAND MALL,,0,381246,52061,0,0
023,97.0.2,922032,23 JAMES STELZER TO EASTLAND MALL,,0,381253,52061,0,0
023,97.0.2,922051,23 JAMES STELZER TO EASTLAND MALL,,0,381245,52061,0,0
023,97.0.2,922031,23 JAMES STELZER TO EASTLAND MALL,,0,381254,52061,0,0
023,97.0.2,922052,23 JAMES STELZER TO EASTLAND MALL,,0,381246,52061,0,0
023,97.0.2,922030,23 JAMES STELZER TO EASTLAND MALL,,0,381253,52061,0,0
023,97.0.2,922053,23 JAMES STELZER TO EASTLAND MALL,,0,381245,52061,0,0
023,97.0.2,922029,23 JAMES STELZER TO EASTLAND MALL,,0,381254,52061,0,0
023,97.0.2,922028,23 JAMES STELZER TO EASTLAND MALL,,0,381246,52061,0,0
023,97.0.2,922027,23 JAMES STELZER TO EASTLAND MALL,,0,381253,52061,0,0
023,97.0.2,922026,23 JAMES STELZER TO EASTLAND MALL,,0,381245,52061,0,0
023,97.0.2,922021,23 JAMES STELZER TO EASTLAND MALL,,0,381254,52061,0,0
023,97.0.2,922020,23 JAMES STELZER TO EASTLAND MALL,,0,381246,52061,0,0
023,97.0.2,922059,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381251,52062,0,0
023,97.0.2,922058,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381249,52062,0,0
023,97.0.2,922057,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381250,52062,0,0
023,97.0.2,922056,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381247,52062,0,0
023,97.0.2,922063,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381251,52062,0,0
023,97.0.2,922076,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381249,52062,0,0
023,97.0.2,922075,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381250,52062,0,0
023,97.0.2,922077,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381247,52062,0,0
023,97.0.2,922074,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381251,52062,0,0
023,97.0.2,922078,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381249,52062,0,0
023,97.0.2,922073,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381250,52062,0,0
023,97.0.2,922079,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381247,52062,0,0
023,97.0.2,922072,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381251,52062,0,0
023,97.0.2,922080,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381249,52062,0,0
023,97.0.2,922071,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381250,52062,0,0
023,97.0.2,922081,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381247,52062,0,0
023,97.0.2,922070,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381256,52062,0,0
023,97.0.2,922082,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382457,52062,0,0
023,97.0.2,922069,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381254,52062,0,0
023,97.0.2,922083,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381246,52062,0,0
023,97.0.2,922068,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381253,52062,0,0
023,97.0.2,922084,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381245,52062,0,0
023,97.0.2,922067,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381254,52062,0,0
023,97.0.2,922085,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381246,52062,0,0
023,97.0.2,922066,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381253,52062,0,0
023,97.0.2,922086,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381245,52062,0,0
023,97.0.2,922065,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381254,52062,0,0
023,97.0.2,922087,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381246,52062,0,0
023,97.0.2,922064,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381253,52062,0,0
023,97.0.2,922062,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381245,52062,0,0
023,97.0.2,922061,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381254,52062,0,0
023,97.0.2,922060,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381246,52062,0,0
023,97.0.2,922055,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381253,52062,0,0
023,97.0.2,922054,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,381245,52062,0,0
024,97.0.2,929054,24 HAMILTON TO EASTLAND MALL,,0,382547,52064,0,0
024,97.0.2,929055,24 HAMILTON TO EASTLAND MALL,,0,382546,52064,0,0
024,97.0.2,929056,24 HAMILTON TO EASTLAND MALL,,0,382547,52064,0,0
024,97.0.2,929057,24 HAMILTON TO EASTLAND MALL,,0,382546,52064,0,0
024,97.0.2,929053,24 HAMILTON TO EASTLAND MALL,,0,382547,52064,0,0
024,97.0.2,929052,24 HAMILTON TO EASTLAND MALL,,0,382546,52064,0,0
024,97.0.2,929051,24 HAMILTON TO EASTLAND MALL,,0,382547,52064,0,0
024,97.0.2,929050,24 HAMILTON TO EASTLAND MALL,,0,382546,52064,0,0
024,97.0.2,929058,24 HAMILTON TO EASTLAND MALL,,0,382547,52064,0,0
024,97.0.2,929059,24 HAMILTON TO EASTLAND MALL,,0,382546,52064,0,0
024,97.0.2,929060,24 HAMILTON TO EASTLAND MALL,,0,382545,52064,0,0
024,97.0.2,929049,24 HAMILTON TO EASTLAND MALL,,0,382544,52064,0,0
024,97.0.2,929048,24 HAMILTON TO EASTLAND MALL,,0,382545,52064,0,0
024,97.0.2,929047,24 HAMILTON TO EASTLAND MALL,,0,382544,52064,0,0
024,97.0.2,929046,24 HAMILTON TO EASTLAND MALL,,0,382545,52064,0,0
024,97.0.2,929045,24 HAMILTON TO EASTLAND MALL,,0,382544,52064,0,0
